playerId,player,team,conference,category,statType,stat
516301,Josh Doctson,TCU,Big 12,receiving,LONG,84
517133,David Porter,TCU,Big 12,receiving,TD,3
517133,David Porter,TCU,Big 12,receiving,LONG,34
512843,Aaron Green,TCU,Big 12,receiving,YPR,8.7
545514,Cameron Echols-Luper,TCU,Big 12,receiving,LONG,15
517127,Trevone Boykin,TCU,Big 12,receiving,LONG,55
537191,Phil Taylor,TCU,Big 12,receiving,REC,1
531249,Griffin Gilbert,TCU,Big 12,receiving,REC,1
3116415,Emanuel Porter,TCU,Big 12,receiving,REC,12
517151,Cliff Murphy,TCU,Big 12,receiving,REC,2
516301,Josh Doctson,TCU,Big 12,receiving,YDS,1018
512843,Aaron Green,TCU,Big 12,receiving,REC,19
517133,David Porter,TCU,Big 12,receiving,YPR,10.1
531230,Deante Gray,TCU,Big 12,receiving,LONG,92
545522,Charlie Reid,TCU,Big 12,receiving,TD,1
531249,Griffin Gilbert,TCU,Big 12,receiving,YDS,8
531231,Kolby Listenbee,TCU,Big 12,receiving,YDS,753
531249,Griffin Gilbert,TCU,Big 12,receiving,YPR,8.0
531236,B.J. Catalon,TCU,Big 12,receiving,REC,14
531229,Jordan Moore,TCU,Big 12,receiving,LONG,14
545520,Trevorris Johnson,TCU,Big 12,receiving,TD,0
537191,Phil Taylor,TCU,Big 12,receiving,YDS,5
545518,Ty Slanina,TCU,Big 12,receiving,REC,32
3116415,Emanuel Porter,TCU,Big 12,receiving,LONG,38
531236,B.J. Catalon,TCU,Big 12,receiving,YPR,11.6
512843,Aaron Green,TCU,Big 12,receiving,LONG,54
3116432,Daniel Walsh,TCU,Big 12,receiving,REC,1
545512,Kyle Hicks,TCU,Big 12,receiving,YDS,118
531231,Kolby Listenbee,TCU,Big 12,receiving,LONG,54
531230,Deante Gray,TCU,Big 12,receiving,REC,36
545514,Cameron Echols-Luper,TCU,Big 12,receiving,YPR,8.0
531230,Deante Gray,TCU,Big 12,receiving,YDS,582
517127,Trevone Boykin,TCU,Big 12,receiving,TD,1
512843,Aaron Green,TCU,Big 12,receiving,YDS,166
531249,Griffin Gilbert,TCU,Big 12,receiving,LONG,8
517151,Cliff Murphy,TCU,Big 12,receiving,LONG,8
531230,Deante Gray,TCU,Big 12,receiving,TD,8
545512,Kyle Hicks,TCU,Big 12,receiving,TD,0
537183,Ja'Juan Story,TCU,Big 12,receiving,TD,1
537191,Phil Taylor,TCU,Big 12,receiving,LONG,5
545522,Charlie Reid,TCU,Big 12,receiving,LONG,25
3116432,Daniel Walsh,TCU,Big 12,receiving,YPR,5.0
545518,Ty Slanina,TCU,Big 12,receiving,YPR,12.0
531230,Deante Gray,TCU,Big 12,receiving,YPR,16.2
3116432,Daniel Walsh,TCU,Big 12,receiving,LONG,5
