playerId,player,team,conference,category,statType,stat
3121410,Parris Campbell,Ohio State,Big Ten,receiving,YDS,121
3915522,K.J. Hill,Ohio State,Big Ten,receiving,LONG,47
3121410,Parris Campbell,Ohio State,Big Ten,receiving,LONG,16
4040628,Binjimen Victor,Ohio State,Big Ten,receiving,LONG,25
4040628,Binjimen Victor,Ohio State,Big Ten,receiving,YDS,64
3121422,Terry McLaurin,Ohio State,Big Ten,receiving,REC,11
549806,Marcus Baugh,Ohio State,Big Ten,receiving,REC,24
4040628,Binjimen Victor,Ohio State,Big Ten,receiving,YPR,16.0
3121413,Johnnie Dixon,Ohio State,Big Ten,receiving,LONG,10
549830,Dontre Wilson,Ohio State,Big Ten,receiving,LONG,43
549806,Marcus Baugh,Ohio State,Big Ten,receiving,TD,2
3121413,Johnnie Dixon,Ohio State,Big Ten,receiving,YDS,26
3121413,Johnnie Dixon,Ohio State,Big Ten,receiving,TD,0
3121427,Curtis Samuel,Ohio State,Big Ten,receiving,TD,7
3915505,A.J. Alexander,Ohio State,Big Ten,receiving,YPR,6.8
3915522,K.J. Hill,Ohio State,Big Ten,receiving,YDS,262
3121427,Curtis Samuel,Ohio State,Big Ten,receiving,YDS,865
3121409,Noah Brown,Ohio State,Big Ten,receiving,YPR,12.6
549827,Corey Smith,Ohio State,Big Ten,receiving,REC,6
549830,Dontre Wilson,Ohio State,Big Ten,receiving,YPR,13.0
3915522,K.J. Hill,Ohio State,Big Ten,receiving,YPR,14.6
549809,James Clark,Ohio State,Big Ten,receiving,REC,6
3915505,A.J. Alexander,Ohio State,Big Ten,receiving,YDS,27
4040623,Austin Mack,Ohio State,Big Ten,receiving,YPR,7.5
3121427,Curtis Samuel,Ohio State,Big Ten,receiving,LONG,79
3915534,Alex Stump,Ohio State,Big Ten,receiving,YPR,8.0
3121422,Terry McLaurin,Ohio State,Big Ten,receiving,LONG,19
4040625,Demario McCall,Ohio State,Big Ten,receiving,REC,4
549806,Marcus Baugh,Ohio State,Big Ten,receiving,YPR,11.2
4040625,Demario McCall,Ohio State,Big Ten,receiving,LONG,36
4040623,Austin Mack,Ohio State,Big Ten,receiving,REC,2
549806,Marcus Baugh,Ohio State,Big Ten,receiving,YDS,269
3915534,Alex Stump,Ohio State,Big Ten,receiving,YDS,8
549830,Dontre Wilson,Ohio State,Big Ten,receiving,REC,27
549827,Corey Smith,Ohio State,Big Ten,receiving,YPR,5.7
3915536,Mike Weber,Ohio State,Big Ten,receiving,REC,23
3121422,Terry McLaurin,Ohio State,Big Ten,receiving,YPR,10.4
4040625,Demario McCall,Ohio State,Big Ten,receiving,YDS,84
3121422,Terry McLaurin,Ohio State,Big Ten,receiving,YDS,114
4040625,Demario McCall,Ohio State,Big Ten,receiving,YPR,21.0
3121427,Curtis Samuel,Ohio State,Big Ten,receiving,YPR,11.7
3121413,Johnnie Dixon,Ohio State,Big Ten,receiving,YPR,4.3
4040623,Austin Mack,Ohio State,Big Ten,receiving,TD,0
3121409,Noah Brown,Ohio State,Big Ten,receiving,TD,7
549809,James Clark,Ohio State,Big Ten,receiving,YDS,47
3915536,Mike Weber,Ohio State,Big Ten,receiving,LONG,15
3915536,Mike Weber,Ohio State,Big Ten,receiving,TD,0
4040623,Austin Mack,Ohio State,Big Ten,receiving,LONG,8
3915522,K.J. Hill,Ohio State,Big Ten,receiving,REC,18
4040628,Binjimen Victor,Ohio State,Big Ten,receiving,REC,4
4040625,Demario McCall,Ohio State,Big Ten,receiving,TD,1
549827,Corey Smith,Ohio State,Big Ten,receiving,LONG,18
3915505,A.J. Alexander,Ohio State,Big Ten,receiving,TD,0
3121409,Noah Brown,Ohio State,Big Ten,receiving,REC,32
549809,James Clark,Ohio State,Big Ten,receiving,TD,0
3915522,K.J. Hill,Ohio State,Big Ten,receiving,TD,1
3121409,Noah Brown,Ohio State,Big Ten,receiving,YDS,402
549830,Dontre Wilson,Ohio State,Big Ten,receiving,TD,5
3121422,Terry McLaurin,Ohio State,Big Ten,receiving,TD,2
3915536,Mike Weber,Ohio State,Big Ten,receiving,YPR,4.0
549809,James Clark,Ohio State,Big Ten,receiving,YPR,7.8
549830,Dontre Wilson,Ohio State,Big Ten,receiving,YDS,352
549827,Corey Smith,Ohio State,Big Ten,receiving,TD,0
549827,Corey Smith,Ohio State,Big Ten,receiving,YDS,34
3121410,Parris Campbell,Ohio State,Big Ten,receiving,YPR,9.3
3915534,Alex Stump,Ohio State,Big Ten,receiving,TD,0
3121427,Curtis Samuel,Ohio State,Big Ten,receiving,REC,74
549809,James Clark,Ohio State,Big Ten,receiving,LONG,12
3121410,Parris Campbell,Ohio State,Big Ten,receiving,REC,13
3915505,A.J. Alexander,Ohio State,Big Ten,receiving,LONG,9
3915534,Alex Stump,Ohio State,Big Ten,receiving,REC,1
3915505,A.J. Alexander,Ohio State,Big Ten,receiving,REC,4
3121409,Noah Brown,Ohio State,Big Ten,receiving,LONG,37
549806,Marcus Baugh,Ohio State,Big Ten,receiving,LONG,29
3121410,Parris Campbell,Ohio State,Big Ten,receiving,TD,0
3915534,Alex Stump,Ohio State,Big Ten,receiving,LONG,8
4040628,Binjimen Victor,Ohio State,Big Ten,receiving,TD,1
4040623,Austin Mack,Ohio State,Big Ten,receiving,YDS,15
3121413,Johnnie Dixon,Ohio State,Big Ten,receiving,REC,6
3915536,Mike Weber,Ohio State,Big Ten,receiving,YDS,91
