playerId,player,team,conference,category,statType,stat
378557,Chase Clement,LSU,SEC,receiving,TD,1
504163,Alfred Blue,LSU,SEC,receiving,YPR,-1.0
480208,Rueben Randle,LSU,SEC,receiving,TD,8
501529,Travis Dickson,LSU,SEC,receiving,LONG,10
480205,Russell Shepard,LSU,SEC,receiving,REC,14
232439,Mitch Joseph,LSU,SEC,receiving,TD,1
232439,Mitch Joseph,LSU,SEC,receiving,REC,2
501536,Kadron Boone,LSU,SEC,receiving,TD,2
504163,Alfred Blue,LSU,SEC,receiving,YDS,-3
480208,Rueben Randle,LSU,SEC,receiving,YDS,917
232439,Mitch Joseph,LSU,SEC,receiving,YDS,9
501529,Travis Dickson,LSU,SEC,receiving,YPR,10.0
517214,Kenny Hilliard,LSU,SEC,receiving,YDS,13
517215,Odell Beckham Jr.,LSU,SEC,receiving,TD,2
378557,Chase Clement,LSU,SEC,receiving,YPR,13.7
480205,Russell Shepard,LSU,SEC,receiving,TD,4
501529,Travis Dickson,LSU,SEC,receiving,REC,1
480240,Michael Ford,LSU,SEC,receiving,TD,0
504188,James Wright,LSU,SEC,receiving,YDS,41
504167,Spencer Ware,LSU,SEC,receiving,TD,1
480240,Michael Ford,LSU,SEC,receiving,REC,4
501536,Kadron Boone,LSU,SEC,receiving,YPR,11.7
504163,Alfred Blue,LSU,SEC,receiving,LONG,2
378569,Deangelo Peterson,LSU,SEC,receiving,TD,1
504163,Alfred Blue,LSU,SEC,receiving,TD,0
378569,Deangelo Peterson,LSU,SEC,receiving,YPR,9.9
517215,Odell Beckham Jr.,LSU,SEC,receiving,YDS,475
378569,Deangelo Peterson,LSU,SEC,receiving,REC,18
504167,Spencer Ware,LSU,SEC,receiving,YPR,6.6
517214,Kenny Hilliard,LSU,SEC,receiving,REC,3
504167,Spencer Ware,LSU,SEC,receiving,YDS,73
378569,Deangelo Peterson,LSU,SEC,receiving,LONG,29
501536,Kadron Boone,LSU,SEC,receiving,YDS,82
480205,Russell Shepard,LSU,SEC,receiving,YPR,13.6
504167,Spencer Ware,LSU,SEC,receiving,LONG,13
517215,Odell Beckham Jr.,LSU,SEC,receiving,REC,41
517215,Odell Beckham Jr.,LSU,SEC,receiving,LONG,52
504163,Alfred Blue,LSU,SEC,receiving,REC,3
378557,Chase Clement,LSU,SEC,receiving,REC,7
517214,Kenny Hilliard,LSU,SEC,receiving,TD,1
480240,Michael Ford,LSU,SEC,receiving,YPR,2.5
517214,Kenny Hilliard,LSU,SEC,receiving,YPR,4.3
232439,Mitch Joseph,LSU,SEC,receiving,LONG,7
517229,Jarvis Landry,LSU,SEC,receiving,YDS,43
504188,James Wright,LSU,SEC,receiving,REC,5
517229,Jarvis Landry,LSU,SEC,receiving,LONG,20
501529,Travis Dickson,LSU,SEC,receiving,TD,0
378557,Chase Clement,LSU,SEC,receiving,LONG,27
501536,Kadron Boone,LSU,SEC,receiving,REC,7
480208,Rueben Randle,LSU,SEC,receiving,REC,53
232439,Mitch Joseph,LSU,SEC,receiving,YPR,4.5
501529,Travis Dickson,LSU,SEC,receiving,YDS,10
480205,Russell Shepard,LSU,SEC,receiving,LONG,37
480208,Rueben Randle,LSU,SEC,receiving,YPR,17.3
501536,Kadron Boone,LSU,SEC,receiving,LONG,21
504188,James Wright,LSU,SEC,receiving,TD,0
517229,Jarvis Landry,LSU,SEC,receiving,YPR,10.8
480205,Russell Shepard,LSU,SEC,receiving,YDS,190
517215,Odell Beckham Jr.,LSU,SEC,receiving,YPR,11.6
504167,Spencer Ware,LSU,SEC,receiving,REC,11
504188,James Wright,LSU,SEC,receiving,YPR,8.2
517229,Jarvis Landry,LSU,SEC,receiving,REC,4
480208,Rueben Randle,LSU,SEC,receiving,LONG,59
517214,Kenny Hilliard,LSU,SEC,receiving,LONG,8
517229,Jarvis Landry,LSU,SEC,receiving,TD,0
480240,Michael Ford,LSU,SEC,receiving,YDS,10
480240,Michael Ford,LSU,SEC,receiving,LONG,6
504188,James Wright,LSU,SEC,receiving,LONG,13
378569,Deangelo Peterson,LSU,SEC,receiving,YDS,179
378557,Chase Clement,LSU,SEC,receiving,YDS,96
