playerId,player,team,conference,category,statType,stat
480413,Nathan Scheelhaase,Illinois,Big Ten,receiving,LONG,9
515455,Donovonn Young,Illinois,Big Ten,receiving,YDS,15
515453,Jon Davis,Illinois,Big Ten,receiving,TD,1
500487,Spencer Harris,Illinois,Big Ten,receiving,YPR,8.7
515457,Josh Ferguson,Illinois,Big Ten,receiving,YPR,7.0
500494,Darius Millines,Illinois,Big Ten,receiving,YPR,11.5
377720,Fred Sykes,Illinois,Big Ten,receiving,LONG,4
381685,A.J. Jenkins,Illinois,Big Ten,receiving,TD,8
381699,Eddie Viliunas,Illinois,Big Ten,receiving,REC,4
515471,Matt LaCosse,Illinois,Big Ten,receiving,LONG,11
515453,Jon Davis,Illinois,Big Ten,receiving,YDS,187
381705,Jason Ford,Illinois,Big Ten,receiving,YPR,6.8
515455,Donovonn Young,Illinois,Big Ten,receiving,TD,0
381685,A.J. Jenkins,Illinois,Big Ten,receiving,YPR,14.2
515453,Jon Davis,Illinois,Big Ten,receiving,YPR,8.5
381699,Eddie Viliunas,Illinois,Big Ten,receiving,YPR,15.3
515457,Josh Ferguson,Illinois,Big Ten,receiving,YDS,14
515457,Josh Ferguson,Illinois,Big Ten,receiving,REC,2
500494,Darius Millines,Illinois,Big Ten,receiving,LONG,45
500505,Evan Wilson,Illinois,Big Ten,receiving,TD,3
515457,Josh Ferguson,Illinois,Big Ten,receiving,TD,0
500505,Evan Wilson,Illinois,Big Ten,receiving,YPR,9.9
500487,Spencer Harris,Illinois,Big Ten,receiving,YDS,226
480413,Nathan Scheelhaase,Illinois,Big Ten,receiving,REC,1
515455,Donovonn Young,Illinois,Big Ten,receiving,YPR,1.9
381705,Jason Ford,Illinois,Big Ten,receiving,LONG,19
500492,Ryan Lankford,Illinois,Big Ten,receiving,YPR,9.0
237202,Troy Pollard,Illinois,Big Ten,receiving,TD,0
515455,Donovonn Young,Illinois,Big Ten,receiving,REC,8
381705,Jason Ford,Illinois,Big Ten,receiving,YDS,130
381699,Eddie Viliunas,Illinois,Big Ten,receiving,LONG,39
500505,Evan Wilson,Illinois,Big Ten,receiving,REC,9
500492,Ryan Lankford,Illinois,Big Ten,receiving,LONG,18
500494,Darius Millines,Illinois,Big Ten,receiving,YDS,218
505112,Jake Kumerow,Illinois,Big Ten,receiving,YPR,5.0
500487,Spencer Harris,Illinois,Big Ten,receiving,TD,1
515457,Josh Ferguson,Illinois,Big Ten,receiving,LONG,10
381685,A.J. Jenkins,Illinois,Big Ten,receiving,LONG,77
515455,Donovonn Young,Illinois,Big Ten,receiving,LONG,8
515471,Matt LaCosse,Illinois,Big Ten,receiving,YPR,11.0
237202,Troy Pollard,Illinois,Big Ten,receiving,YPR,3.3
377720,Fred Sykes,Illinois,Big Ten,receiving,YPR,3.3
381705,Jason Ford,Illinois,Big Ten,receiving,REC,19
515471,Matt LaCosse,Illinois,Big Ten,receiving,TD,0
377720,Fred Sykes,Illinois,Big Ten,receiving,TD,0
505112,Jake Kumerow,Illinois,Big Ten,receiving,TD,0
381699,Eddie Viliunas,Illinois,Big Ten,receiving,YDS,61
500505,Evan Wilson,Illinois,Big Ten,receiving,YDS,89
237202,Troy Pollard,Illinois,Big Ten,receiving,YDS,23
237202,Troy Pollard,Illinois,Big Ten,receiving,REC,7
500492,Ryan Lankford,Illinois,Big Ten,receiving,TD,0
500487,Spencer Harris,Illinois,Big Ten,receiving,LONG,15
480413,Nathan Scheelhaase,Illinois,Big Ten,receiving,YDS,9
381685,A.J. Jenkins,Illinois,Big Ten,receiving,REC,90
500494,Darius Millines,Illinois,Big Ten,receiving,REC,19
500492,Ryan Lankford,Illinois,Big Ten,receiving,YDS,108
500492,Ryan Lankford,Illinois,Big Ten,receiving,REC,12
480413,Nathan Scheelhaase,Illinois,Big Ten,receiving,TD,0
515471,Matt LaCosse,Illinois,Big Ten,receiving,YDS,11
515453,Jon Davis,Illinois,Big Ten,receiving,LONG,18
505112,Jake Kumerow,Illinois,Big Ten,receiving,YDS,15
377720,Fred Sykes,Illinois,Big Ten,receiving,YDS,10
480413,Nathan Scheelhaase,Illinois,Big Ten,receiving,YPR,9.0
237202,Troy Pollard,Illinois,Big Ten,receiving,LONG,7
515453,Jon Davis,Illinois,Big Ten,receiving,REC,22
515471,Matt LaCosse,Illinois,Big Ten,receiving,REC,1
381685,A.J. Jenkins,Illinois,Big Ten,receiving,YDS,1276
500494,Darius Millines,Illinois,Big Ten,receiving,TD,1
381699,Eddie Viliunas,Illinois,Big Ten,receiving,TD,0
381705,Jason Ford,Illinois,Big Ten,receiving,TD,0
505112,Jake Kumerow,Illinois,Big Ten,receiving,LONG,8
505112,Jake Kumerow,Illinois,Big Ten,receiving,REC,3
500505,Evan Wilson,Illinois,Big Ten,receiving,LONG,36
500487,Spencer Harris,Illinois,Big Ten,receiving,REC,26
377720,Fred Sykes,Illinois,Big Ten,receiving,REC,3
