playerId,player,team,conference,category,statType,stat
4569156,Michael Wiley,Arizona,Pac-12,receiving,YDS,349
4702555,Jonah Coleman,Arizona,Pac-12,receiving,YDS,24
4685445,Rayshon Luke,Arizona,Pac-12,receiving,TD,0
4433844,Alex Lines,Arizona,Pac-12,receiving,LONG,8
4697623,Jayden de Laura,Arizona,Pac-12,receiving,YPR,11.0
4384171,Tanner McLachlan,Arizona,Pac-12,receiving,TD,2
4575665,Jacob Cowing,Arizona,Pac-12,receiving,REC,84
4712328,Anthony Simpson,Arizona,Pac-12,receiving,YDS,64
4384171,Tanner McLachlan,Arizona,Pac-12,receiving,YPR,13.4
4384171,Tanner McLachlan,Arizona,Pac-12,receiving,LONG,30
4711055,Dorian Singer,Arizona,Pac-12,receiving,TD,6
4384171,Tanner McLachlan,Arizona,Pac-12,receiving,YDS,456
4685289,Keyan Burnett,Arizona,Pac-12,receiving,REC,3
4433844,Alex Lines,Arizona,Pac-12,receiving,REC,1
4569156,Michael Wiley,Arizona,Pac-12,receiving,REC,36
4685445,Rayshon Luke,Arizona,Pac-12,receiving,YDS,1
4685289,Keyan Burnett,Arizona,Pac-12,receiving,YDS,10
4567216,D.J. Williams,Arizona,Pac-12,receiving,LONG,26
4567216,D.J. Williams,Arizona,Pac-12,receiving,TD,0
4433844,Alex Lines,Arizona,Pac-12,receiving,YDS,8
4685472,Tetairoa Mcmillan,Arizona,Pac-12,receiving,REC,39
4575665,Jacob Cowing,Arizona,Pac-12,receiving,LONG,39
4685445,Rayshon Luke,Arizona,Pac-12,receiving,YPR,1.0
4702555,Jonah Coleman,Arizona,Pac-12,receiving,LONG,14
4685289,Keyan Burnett,Arizona,Pac-12,receiving,LONG,5
4685445,Rayshon Luke,Arizona,Pac-12,receiving,LONG,1
4685472,Tetairoa Mcmillan,Arizona,Pac-12,receiving,YDS,702
4569156,Michael Wiley,Arizona,Pac-12,receiving,TD,3
4433844,Alex Lines,Arizona,Pac-12,receiving,YPR,8.0
4712328,Anthony Simpson,Arizona,Pac-12,receiving,TD,0
4685472,Tetairoa Mcmillan,Arizona,Pac-12,receiving,LONG,47
4685445,Rayshon Luke,Arizona,Pac-12,receiving,REC,1
4697623,Jayden de Laura,Arizona,Pac-12,receiving,LONG,11
4702555,Jonah Coleman,Arizona,Pac-12,receiving,YPR,3.0
4685472,Tetairoa Mcmillan,Arizona,Pac-12,receiving,TD,8
4702555,Jonah Coleman,Arizona,Pac-12,receiving,REC,8
4685289,Keyan Burnett,Arizona,Pac-12,receiving,TD,0
4575665,Jacob Cowing,Arizona,Pac-12,receiving,TD,7
4712328,Anthony Simpson,Arizona,Pac-12,receiving,REC,5
4697623,Jayden de Laura,Arizona,Pac-12,receiving,YDS,11
4711055,Dorian Singer,Arizona,Pac-12,receiving,YPR,16.7
4567216,D.J. Williams,Arizona,Pac-12,receiving,YPR,13.0
4567216,D.J. Williams,Arizona,Pac-12,receiving,YDS,65
4712328,Anthony Simpson,Arizona,Pac-12,receiving,LONG,51
4685472,Tetairoa Mcmillan,Arizona,Pac-12,receiving,YPR,18.0
4711055,Dorian Singer,Arizona,Pac-12,receiving,YDS,1105
4575665,Jacob Cowing,Arizona,Pac-12,receiving,YDS,1026
4384171,Tanner McLachlan,Arizona,Pac-12,receiving,REC,34
4711055,Dorian Singer,Arizona,Pac-12,receiving,LONG,73
4697623,Jayden de Laura,Arizona,Pac-12,receiving,TD,0
4575665,Jacob Cowing,Arizona,Pac-12,receiving,YPR,12.2
4569156,Michael Wiley,Arizona,Pac-12,receiving,YPR,9.7
4433844,Alex Lines,Arizona,Pac-12,receiving,TD,0
4685289,Keyan Burnett,Arizona,Pac-12,receiving,YPR,3.3
4567216,D.J. Williams,Arizona,Pac-12,receiving,REC,5
4702555,Jonah Coleman,Arizona,Pac-12,receiving,TD,0
4569156,Michael Wiley,Arizona,Pac-12,receiving,LONG,38
4712328,Anthony Simpson,Arizona,Pac-12,receiving,YPR,12.8
4711055,Dorian Singer,Arizona,Pac-12,receiving,REC,66
4697623,Jayden de Laura,Arizona,Pac-12,receiving,REC,1
