playerId,player,team,conference,category,statType,stat
4373077,Malik Knowles,Kansas State,Big 12,receiving,YPR,15.1
4361182,Adrian Martinez,Kansas State,Big 12,receiving,YDS,11
4362934,Samuel Wheeler,Kansas State,Big 12,receiving,REC,8
4373062,Phillip Brooks III,Kansas State,Big 12,receiving,YPR,13.0
4373077,Malik Knowles,Kansas State,Big 12,receiving,TD,2
4567244,Jadon Jackson,Kansas State,Big 12,receiving,TD,0
4361182,Adrian Martinez,Kansas State,Big 12,receiving,LONG,11
4373077,Malik Knowles,Kansas State,Big 12,receiving,REC,48
4565183,Will Swanson,Kansas State,Big 12,receiving,TD,0
4565183,Will Swanson,Kansas State,Big 12,receiving,REC,2
4240819,Kade Warner,Kansas State,Big 12,receiving,REC,46
4565183,Will Swanson,Kansas State,Big 12,receiving,YPR,11.5
4565183,Will Swanson,Kansas State,Big 12,receiving,YDS,23
4361182,Adrian Martinez,Kansas State,Big 12,receiving,TD,0
4565183,Will Swanson,Kansas State,Big 12,receiving,LONG,18
4431453,Deuce Vaughn,Kansas State,Big 12,receiving,YPR,9.0
4874509,DJ Giddens,Kansas State,Big 12,receiving,LONG,36
4683543,RJ Garcia II,Kansas State,Big 12,receiving,LONG,25
4362934,Samuel Wheeler,Kansas State,Big 12,receiving,YDS,125
4240819,Kade Warner,Kansas State,Big 12,receiving,YDS,456
4690923,Ben Sinnott,Kansas State,Big 12,receiving,REC,31
4567244,Jadon Jackson,Kansas State,Big 12,receiving,YDS,16
4690923,Ben Sinnott,Kansas State,Big 12,receiving,TD,4
4431281,Christian Moore,Kansas State,Big 12,receiving,YDS,4
4373086,Seth Porter,Kansas State,Big 12,receiving,YPR,7.0
4373062,Phillip Brooks III,Kansas State,Big 12,receiving,LONG,81
4373086,Seth Porter,Kansas State,Big 12,receiving,TD,0
4431281,Christian Moore,Kansas State,Big 12,receiving,REC,1
4431453,Deuce Vaughn,Kansas State,Big 12,receiving,YDS,378
4240819,Kade Warner,Kansas State,Big 12,receiving,TD,5
4683543,RJ Garcia II,Kansas State,Big 12,receiving,YPR,10.0
4373086,Seth Porter,Kansas State,Big 12,receiving,REC,1
4683543,RJ Garcia II,Kansas State,Big 12,receiving,TD,1
4567244,Jadon Jackson,Kansas State,Big 12,receiving,LONG,10
4362934,Samuel Wheeler,Kansas State,Big 12,receiving,LONG,42
4874509,DJ Giddens,Kansas State,Big 12,receiving,YPR,12.3
4362934,Samuel Wheeler,Kansas State,Big 12,receiving,TD,2
4874509,DJ Giddens,Kansas State,Big 12,receiving,REC,8
4874509,DJ Giddens,Kansas State,Big 12,receiving,YDS,98
4431281,Christian Moore,Kansas State,Big 12,receiving,TD,0
4874509,DJ Giddens,Kansas State,Big 12,receiving,TD,0
4373077,Malik Knowles,Kansas State,Big 12,receiving,LONG,68
4690923,Ben Sinnott,Kansas State,Big 12,receiving,YDS,447
4431453,Deuce Vaughn,Kansas State,Big 12,receiving,TD,3
4373062,Phillip Brooks III,Kansas State,Big 12,receiving,TD,4
4373086,Seth Porter,Kansas State,Big 12,receiving,YDS,7
4431453,Deuce Vaughn,Kansas State,Big 12,receiving,LONG,80
4431281,Christian Moore,Kansas State,Big 12,receiving,YPR,4.0
4362934,Samuel Wheeler,Kansas State,Big 12,receiving,YPR,15.6
4361182,Adrian Martinez,Kansas State,Big 12,receiving,REC,1
4240819,Kade Warner,Kansas State,Big 12,receiving,YPR,9.9
4373086,Seth Porter,Kansas State,Big 12,receiving,LONG,7
4431453,Deuce Vaughn,Kansas State,Big 12,receiving,REC,42
4567244,Jadon Jackson,Kansas State,Big 12,receiving,YPR,8.0
4373077,Malik Knowles,Kansas State,Big 12,receiving,YDS,725
4373062,Phillip Brooks III,Kansas State,Big 12,receiving,YDS,587
4431281,Christian Moore,Kansas State,Big 12,receiving,LONG,4
4683543,RJ Garcia II,Kansas State,Big 12,receiving,REC,7
4690923,Ben Sinnott,Kansas State,Big 12,receiving,YPR,14.4
4373062,Phillip Brooks III,Kansas State,Big 12,receiving,REC,45
4683543,RJ Garcia II,Kansas State,Big 12,receiving,YDS,70
4567244,Jadon Jackson,Kansas State,Big 12,receiving,REC,2
4361182,Adrian Martinez,Kansas State,Big 12,receiving,YPR,11.0
4690923,Ben Sinnott,Kansas State,Big 12,receiving,LONG,39
4240819,Kade Warner,Kansas State,Big 12,receiving,LONG,41
