playerId,player,team,conference,category,statType,stat
4914980,Cole Turner,Clemson,ACC,receiving,YDS,28
4379471,Tyler Brown,Clemson,ACC,receiving,TD,4
4431210,Beaux Collins,Clemson,ACC,receiving,YPR,13.4
4431545,Will Shipley,Clemson,ACC,receiving,YDS,244
4568219,Hampton Earle,Clemson,ACC,receiving,YDS,2
4683923,Banks Pope,Clemson,ACC,receiving,LONG,9
4898018,Josh Sapp,Clemson,ACC,receiving,YDS,60
5150556,Jay Haynes,Clemson,ACC,receiving,YDS,20
4568219,Hampton Earle,Clemson,ACC,receiving,REC,1
4587722,Troy Stellato,Clemson,ACC,receiving,LONG,18
4431562,Phil Mafah,Clemson,ACC,receiving,REC,21
4568228,Hamp Greene,Clemson,ACC,receiving,LONG,12
5081432,Antonio Williams,Clemson,ACC,receiving,LONG,33
4431562,Phil Mafah,Clemson,ACC,receiving,YDS,108
5150561,Olsen Patt-Henry,Clemson,ACC,receiving,YDS,42
4379471,Tyler Brown,Clemson,ACC,receiving,YDS,531
4430518,Brannon Spector,Clemson,ACC,receiving,YDS,25
4568219,Hampton Earle,Clemson,ACC,receiving,YPR,2.0
4431210,Beaux Collins,Clemson,ACC,receiving,LONG,69
4431196,Jake Briningstool,Clemson,ACC,receiving,REC,50
5081432,Antonio Williams,Clemson,ACC,receiving,YDS,208
4683923,Banks Pope,Clemson,ACC,receiving,YPR,9.0
4898018,Josh Sapp,Clemson,ACC,receiving,TD,2
4431081,Sage Ennis,Clemson,ACC,receiving,TD,0
5081432,Antonio Williams,Clemson,ACC,receiving,YPR,9.9
5081452,Clay Swinney,Clemson,ACC,receiving,YDS,24
4685526,Adam Randall,Clemson,ACC,receiving,REC,22
4587722,Troy Stellato,Clemson,ACC,receiving,YPR,8.6
4379471,Tyler Brown,Clemson,ACC,receiving,YPR,10.2
4685526,Adam Randall,Clemson,ACC,receiving,TD,0
4431081,Sage Ennis,Clemson,ACC,receiving,REC,3
5150556,Jay Haynes,Clemson,ACC,receiving,LONG,14
4431210,Beaux Collins,Clemson,ACC,receiving,TD,3
4431562,Phil Mafah,Clemson,ACC,receiving,YPR,5.1
4431210,Beaux Collins,Clemson,ACC,receiving,YDS,510
4431545,Will Shipley,Clemson,ACC,receiving,YPR,7.9
4379471,Tyler Brown,Clemson,ACC,receiving,REC,52
4898018,Josh Sapp,Clemson,ACC,receiving,LONG,25
4914980,Cole Turner,Clemson,ACC,receiving,YPR,9.3
4431196,Jake Briningstool,Clemson,ACC,receiving,LONG,50
4685526,Adam Randall,Clemson,ACC,receiving,YPR,11.4
4430518,Brannon Spector,Clemson,ACC,receiving,YPR,6.3
5081436,Domonique Thomas,Clemson,ACC,receiving,YPR,4.0
4914980,Cole Turner,Clemson,ACC,receiving,REC,3
4898018,Josh Sapp,Clemson,ACC,receiving,REC,7
4430518,Brannon Spector,Clemson,ACC,receiving,LONG,11
4431196,Jake Briningstool,Clemson,ACC,receiving,YPR,10.0
4431562,Phil Mafah,Clemson,ACC,receiving,TD,0
4683923,Banks Pope,Clemson,ACC,receiving,YDS,9
5081452,Clay Swinney,Clemson,ACC,receiving,REC,1
5150556,Jay Haynes,Clemson,ACC,receiving,REC,2
4683923,Banks Pope,Clemson,ACC,receiving,REC,1
4587722,Troy Stellato,Clemson,ACC,receiving,YDS,337
4430518,Brannon Spector,Clemson,ACC,receiving,REC,4
5081436,Domonique Thomas,Clemson,ACC,receiving,REC,1
5150556,Jay Haynes,Clemson,ACC,receiving,YPR,10.0
4898018,Josh Sapp,Clemson,ACC,receiving,YPR,8.6
4587722,Troy Stellato,Clemson,ACC,receiving,TD,1
4431196,Jake Briningstool,Clemson,ACC,receiving,TD,5
5081452,Clay Swinney,Clemson,ACC,receiving,LONG,24
4431562,Phil Mafah,Clemson,ACC,receiving,LONG,19
5081436,Domonique Thomas,Clemson,ACC,receiving,YDS,4
4431081,Sage Ennis,Clemson,ACC,receiving,YPR,17.3
4568228,Hamp Greene,Clemson,ACC,receiving,YPR,8.5
5150561,Olsen Patt-Henry,Clemson,ACC,receiving,TD,0
4568228,Hamp Greene,Clemson,ACC,receiving,YDS,17
5150561,Olsen Patt-Henry,Clemson,ACC,receiving,LONG,25
4587722,Troy Stellato,Clemson,ACC,receiving,REC,39
4431545,Will Shipley,Clemson,ACC,receiving,REC,31
4568228,Hamp Greene,Clemson,ACC,receiving,REC,2
5081452,Clay Swinney,Clemson,ACC,receiving,TD,0
4568219,Hampton Earle,Clemson,ACC,receiving,LONG,2
5081432,Antonio Williams,Clemson,ACC,receiving,TD,2
5150561,Olsen Patt-Henry,Clemson,ACC,receiving,YPR,14.0
5150561,Olsen Patt-Henry,Clemson,ACC,receiving,REC,3
5081452,Clay Swinney,Clemson,ACC,receiving,YPR,24.0
5150556,Jay Haynes,Clemson,ACC,receiving,TD,1
4568228,Hamp Greene,Clemson,ACC,receiving,TD,0
