playerId,player,team,conference,category,statType,stat
4044149,Bryon Brown,UCF,American Athletic,receiving,REC,1
4044148,Dredrick Snelson,UCF,American Athletic,receiving,YPR,16.0
3914267,Taj McGowan,UCF,American Athletic,receiving,YPR,-2.0
554128,Michael Colubiale,UCF,American Athletic,receiving,YPR,13.2
554128,Michael Colubiale,UCF,American Athletic,receiving,YDS,278
4044148,Dredrick Snelson,UCF,American Athletic,receiving,LONG,48
3929047,Tristan Payton,UCF,American Athletic,receiving,LONG,8
3914267,Taj McGowan,UCF,American Athletic,receiving,LONG,0
4243544,Greg McCrae,UCF,American Athletic,receiving,YDS,116
4243543,Otis Anderson,UCF,American Athletic,receiving,TD,3
3929047,Tristan Payton,UCF,American Athletic,receiving,YPR,6.5
4243543,Otis Anderson,UCF,American Athletic,receiving,YPR,14.4
4257610,Jake Hescock,UCF,American Athletic,receiving,REC,2
4362386,Demetreius Mayes,UCF,American Athletic,receiving,TD,0
4042112,Adrian Killins Jr.,UCF,American Athletic,receiving,YDS,377
4042112,Adrian Killins Jr.,UCF,American Athletic,receiving,YPR,19.8
4047648,Tre Nixon,UCF,American Athletic,receiving,YDS,562
4257599,Marlon Williams,UCF,American Athletic,receiving,REC,18
3929047,Tristan Payton,UCF,American Athletic,receiving,YDS,13
4243543,Otis Anderson,UCF,American Athletic,receiving,YDS,230
4042141,Trysten Hill,UCF,American Athletic,receiving,REC,1
3929047,Tristan Payton,UCF,American Athletic,receiving,TD,0
4243543,Otis Anderson,UCF,American Athletic,receiving,REC,16
3914267,Taj McGowan,UCF,American Athletic,receiving,YDS,-2
3929047,Tristan Payton,UCF,American Athletic,receiving,REC,2
4243537,Gabriel Davis,UCF,American Athletic,receiving,YPR,15.4
554128,Michael Colubiale,UCF,American Athletic,receiving,TD,3
4042141,Trysten Hill,UCF,American Athletic,receiving,TD,0
4257599,Marlon Williams,UCF,American Athletic,receiving,YPR,13.0
4362386,Demetreius Mayes,UCF,American Athletic,receiving,REC,1
554128,Michael Colubiale,UCF,American Athletic,receiving,LONG,27
4042141,Trysten Hill,UCF,American Athletic,receiving,LONG,3
4243544,Greg McCrae,UCF,American Athletic,receiving,LONG,36
4243544,Greg McCrae,UCF,American Athletic,receiving,REC,8
4047648,Tre Nixon,UCF,American Athletic,receiving,YPR,14.1
4047648,Tre Nixon,UCF,American Athletic,receiving,REC,40
4044148,Dredrick Snelson,UCF,American Athletic,receiving,REC,43
4257610,Jake Hescock,UCF,American Athletic,receiving,LONG,9
4243543,Otis Anderson,UCF,American Athletic,receiving,LONG,57
4243535,D.J. Mack Jr.,UCF,American Athletic,receiving,YPR,23.0
4243535,D.J. Mack Jr.,UCF,American Athletic,receiving,YDS,23
4243544,Greg McCrae,UCF,American Athletic,receiving,YPR,14.5
4044149,Bryon Brown,UCF,American Athletic,receiving,YDS,7
4243537,Gabriel Davis,UCF,American Athletic,receiving,REC,53
4044149,Bryon Brown,UCF,American Athletic,receiving,LONG,7
4243537,Gabriel Davis,UCF,American Athletic,receiving,TD,7
4047648,Tre Nixon,UCF,American Athletic,receiving,TD,4
4047648,Tre Nixon,UCF,American Athletic,receiving,LONG,47
4243537,Gabriel Davis,UCF,American Athletic,receiving,YDS,815
4044149,Bryon Brown,UCF,American Athletic,receiving,TD,0
4042141,Trysten Hill,UCF,American Athletic,receiving,YPR,3.0
3914267,Taj McGowan,UCF,American Athletic,receiving,REC,1
4257610,Jake Hescock,UCF,American Athletic,receiving,TD,1
4243544,Greg McCrae,UCF,American Athletic,receiving,TD,1
4042112,Adrian Killins Jr.,UCF,American Athletic,receiving,REC,19
4243535,D.J. Mack Jr.,UCF,American Athletic,receiving,TD,0
4257599,Marlon Williams,UCF,American Athletic,receiving,YDS,234
4243535,D.J. Mack Jr.,UCF,American Athletic,receiving,REC,1
4257610,Jake Hescock,UCF,American Athletic,receiving,YDS,13
4042141,Trysten Hill,UCF,American Athletic,receiving,YDS,3
4243535,D.J. Mack Jr.,UCF,American Athletic,receiving,LONG,23
4042112,Adrian Killins Jr.,UCF,American Athletic,receiving,LONG,71
4044149,Bryon Brown,UCF,American Athletic,receiving,YPR,7.0
3914267,Taj McGowan,UCF,American Athletic,receiving,TD,0
4257599,Marlon Williams,UCF,American Athletic,receiving,LONG,32
4362386,Demetreius Mayes,UCF,American Athletic,receiving,YDS,17
4042112,Adrian Killins Jr.,UCF,American Athletic,receiving,TD,4
4362386,Demetreius Mayes,UCF,American Athletic,receiving,YPR,17.0
4044148,Dredrick Snelson,UCF,American Athletic,receiving,TD,5
4362386,Demetreius Mayes,UCF,American Athletic,receiving,LONG,17
4243537,Gabriel Davis,UCF,American Athletic,receiving,LONG,75
554128,Michael Colubiale,UCF,American Athletic,receiving,REC,21
4257610,Jake Hescock,UCF,American Athletic,receiving,YPR,6.5
4257599,Marlon Williams,UCF,American Athletic,receiving,TD,1
4044148,Dredrick Snelson,UCF,American Athletic,receiving,YDS,688
