playerId,player,team,conference,category,statType,stat
4433909,Matt Sykes,UCLA,Pac-12,receiving,YDS,9
4367175,Kyle Philips,UCLA,Pac-12,receiving,YDS,739
4367180,Kazmeir Allen,UCLA,Pac-12,receiving,YPR,15.0
4367180,Kazmeir Allen,UCLA,Pac-12,receiving,TD,4
4426385,Zach Charbonnet,UCLA,Pac-12,receiving,TD,0
4431234,Logan Loya,UCLA,Pac-12,receiving,REC,2
4427634,Keegan Jones,UCLA,Pac-12,receiving,REC,2
4433909,Matt Sykes,UCLA,Pac-12,receiving,YPR,9.0
4367179,Josiah Norwood,UCLA,Pac-12,receiving,YPR,8.0
4367209,Greg Dulcich,UCLA,Pac-12,receiving,YPR,17.3
4367209,Greg Dulcich,UCLA,Pac-12,receiving,YDS,725
4570683,Kam Brown,UCLA,Pac-12,receiving,YPR,14.5
4367182,Michael Ezeike,UCLA,Pac-12,receiving,REC,3
4367182,Michael Ezeike,UCLA,Pac-12,receiving,TD,1
4570683,Kam Brown,UCLA,Pac-12,receiving,YDS,247
4367175,Kyle Philips,UCLA,Pac-12,receiving,REC,59
4367186,Chase Cota,UCLA,Pac-12,receiving,TD,1
4367179,Josiah Norwood,UCLA,Pac-12,receiving,YDS,32
4367209,Greg Dulcich,UCLA,Pac-12,receiving,LONG,75
4570683,Kam Brown,UCLA,Pac-12,receiving,LONG,39
4367186,Chase Cota,UCLA,Pac-12,receiving,LONG,45
4367182,Michael Ezeike,UCLA,Pac-12,receiving,YDS,45
4036032,Brittain Brown,UCLA,Pac-12,receiving,YDS,129
4367180,Kazmeir Allen,UCLA,Pac-12,receiving,REC,17
4367186,Chase Cota,UCLA,Pac-12,receiving,YDS,286
4426385,Zach Charbonnet,UCLA,Pac-12,receiving,YDS,197
4367179,Josiah Norwood,UCLA,Pac-12,receiving,REC,4
4426385,Zach Charbonnet,UCLA,Pac-12,receiving,LONG,35
4427634,Keegan Jones,UCLA,Pac-12,receiving,YPR,14.0
4431234,Logan Loya,UCLA,Pac-12,receiving,YPR,11.0
4427634,Keegan Jones,UCLA,Pac-12,receiving,LONG,19
4427634,Keegan Jones,UCLA,Pac-12,receiving,TD,0
4426385,Zach Charbonnet,UCLA,Pac-12,receiving,REC,24
4367186,Chase Cota,UCLA,Pac-12,receiving,REC,18
4426385,Zach Charbonnet,UCLA,Pac-12,receiving,YPR,8.2
4367175,Kyle Philips,UCLA,Pac-12,receiving,YPR,12.5
4431234,Logan Loya,UCLA,Pac-12,receiving,LONG,18
4433909,Matt Sykes,UCLA,Pac-12,receiving,LONG,9
4367179,Josiah Norwood,UCLA,Pac-12,receiving,TD,0
4367175,Kyle Philips,UCLA,Pac-12,receiving,TD,10
4036032,Brittain Brown,UCLA,Pac-12,receiving,TD,0
4367182,Michael Ezeike,UCLA,Pac-12,receiving,YPR,15.0
4433909,Matt Sykes,UCLA,Pac-12,receiving,REC,1
4427634,Keegan Jones,UCLA,Pac-12,receiving,YDS,28
4367182,Michael Ezeike,UCLA,Pac-12,receiving,LONG,26
4570683,Kam Brown,UCLA,Pac-12,receiving,TD,2
4036032,Brittain Brown,UCLA,Pac-12,receiving,REC,18
4367180,Kazmeir Allen,UCLA,Pac-12,receiving,YDS,255
4036032,Brittain Brown,UCLA,Pac-12,receiving,YPR,7.2
4036032,Brittain Brown,UCLA,Pac-12,receiving,LONG,14
4367175,Kyle Philips,UCLA,Pac-12,receiving,LONG,75
4367179,Josiah Norwood,UCLA,Pac-12,receiving,LONG,12
4570683,Kam Brown,UCLA,Pac-12,receiving,REC,17
4367186,Chase Cota,UCLA,Pac-12,receiving,YPR,15.9
4367180,Kazmeir Allen,UCLA,Pac-12,receiving,LONG,58
4431234,Logan Loya,UCLA,Pac-12,receiving,YDS,22
4367209,Greg Dulcich,UCLA,Pac-12,receiving,TD,5
4433909,Matt Sykes,UCLA,Pac-12,receiving,TD,0
4367209,Greg Dulcich,UCLA,Pac-12,receiving,REC,42
4431234,Logan Loya,UCLA,Pac-12,receiving,TD,0
