playerId,player,team,conference,category,statType,stat
4430747,Reese Smith,West Virginia,Big 12,receiving,YPR,10.8
5081997,Cortez Braham,West Virginia,Big 12,receiving,YDS,147
5081997,Cortez Braham,West Virginia,Big 12,receiving,TD,0
4362217,Mike O'Laughlin,West Virginia,Big 12,receiving,REC,5
4691003,Preston Fox,West Virginia,Big 12,receiving,YPR,10.3
5081999,CJ Donaldson,West Virginia,Big 12,receiving,YDS,17
5081997,Cortez Braham,West Virginia,Big 12,receiving,REC,14
4362227,Bryce Wheaton,West Virginia,Big 12,receiving,REC,62
4691003,Preston Fox,West Virginia,Big 12,receiving,REC,4
5081999,CJ Donaldson,West Virginia,Big 12,receiving,YPR,1.7
4427916,Tony Mathis,West Virginia,Big 12,receiving,LONG,9
5081999,CJ Donaldson,West Virginia,Big 12,receiving,LONG,9
4429847,Garrett Greene,West Virginia,Big 12,receiving,YDS,32
4240654,Brian Polendey,West Virginia,Big 12,receiving,YPR,6.0
4427916,Tony Mathis,West Virginia,Big 12,receiving,YDS,19
4362227,Bryce Wheaton,West Virginia,Big 12,receiving,YPR,10.9
5081999,CJ Donaldson,West Virginia,Big 12,receiving,REC,10
4240654,Brian Polendey,West Virginia,Big 12,receiving,YDS,36
4569663,Justin Johnson,West Virginia,Big 12,receiving,YDS,46
4430747,Reese Smith,West Virginia,Big 12,receiving,TD,1
5081997,Cortez Braham,West Virginia,Big 12,receiving,LONG,30
5081996,Jeremiah Aaron,West Virginia,Big 12,receiving,TD,1
4913159,Jaylen Anderson,West Virginia,Big 12,receiving,TD,0
4362208,Sam James,West Virginia,Big 12,receiving,REC,46
4431509,Kaden Prather,West Virginia,Big 12,receiving,LONG,25
4913159,Jaylen Anderson,West Virginia,Big 12,receiving,YPR,15.0
4431509,Kaden Prather,West Virginia,Big 12,receiving,YPR,9.6
4619186,Treylan Davis,West Virginia,Big 12,receiving,REC,5
5081996,Jeremiah Aaron,West Virginia,Big 12,receiving,YDS,124
4913159,Jaylen Anderson,West Virginia,Big 12,receiving,REC,1
4362217,Mike O'Laughlin,West Virginia,Big 12,receiving,YDS,66
4569663,Justin Johnson,West Virginia,Big 12,receiving,LONG,10
4569663,Justin Johnson,West Virginia,Big 12,receiving,REC,8
4427916,Tony Mathis,West Virginia,Big 12,receiving,TD,0
4691003,Preston Fox,West Virginia,Big 12,receiving,TD,1
4240654,Brian Polendey,West Virginia,Big 12,receiving,LONG,15
4362227,Bryce Wheaton,West Virginia,Big 12,receiving,YDS,675
4430747,Reese Smith,West Virginia,Big 12,receiving,LONG,30
4362227,Bryce Wheaton,West Virginia,Big 12,receiving,LONG,67
4429847,Garrett Greene,West Virginia,Big 12,receiving,TD,0
5081996,Jeremiah Aaron,West Virginia,Big 12,receiving,YPR,10.3
4913159,Jaylen Anderson,West Virginia,Big 12,receiving,YDS,15
4569663,Justin Johnson,West Virginia,Big 12,receiving,TD,1
4691003,Preston Fox,West Virginia,Big 12,receiving,LONG,26
4691003,Preston Fox,West Virginia,Big 12,receiving,YDS,41
4430747,Reese Smith,West Virginia,Big 12,receiving,YDS,205
5081996,Jeremiah Aaron,West Virginia,Big 12,receiving,LONG,22
4427916,Tony Mathis,West Virginia,Big 12,receiving,REC,7
4431509,Kaden Prather,West Virginia,Big 12,receiving,REC,52
4362217,Mike O'Laughlin,West Virginia,Big 12,receiving,YPR,13.2
4240654,Brian Polendey,West Virginia,Big 12,receiving,REC,6
4619186,Treylan Davis,West Virginia,Big 12,receiving,LONG,17
5081996,Jeremiah Aaron,West Virginia,Big 12,receiving,REC,12
4430747,Reese Smith,West Virginia,Big 12,receiving,REC,19
4619186,Treylan Davis,West Virginia,Big 12,receiving,YPR,10.2
4431509,Kaden Prather,West Virginia,Big 12,receiving,TD,3
4569663,Justin Johnson,West Virginia,Big 12,receiving,YPR,5.8
4431509,Kaden Prather,West Virginia,Big 12,receiving,YDS,501
4362227,Bryce Wheaton,West Virginia,Big 12,receiving,TD,7
4362208,Sam James,West Virginia,Big 12,receiving,TD,6
5081997,Cortez Braham,West Virginia,Big 12,receiving,YPR,10.5
4429847,Garrett Greene,West Virginia,Big 12,receiving,YPR,8.0
4240654,Brian Polendey,West Virginia,Big 12,receiving,TD,0
4362217,Mike O'Laughlin,West Virginia,Big 12,receiving,LONG,32
5081999,CJ Donaldson,West Virginia,Big 12,receiving,TD,0
4619186,Treylan Davis,West Virginia,Big 12,receiving,YDS,51
4429847,Garrett Greene,West Virginia,Big 12,receiving,REC,4
4427916,Tony Mathis,West Virginia,Big 12,receiving,YPR,2.7
4362217,Mike O'Laughlin,West Virginia,Big 12,receiving,TD,0
4362208,Sam James,West Virginia,Big 12,receiving,YDS,745
4429847,Garrett Greene,West Virginia,Big 12,receiving,LONG,12
4913159,Jaylen Anderson,West Virginia,Big 12,receiving,LONG,15
4362208,Sam James,West Virginia,Big 12,receiving,YPR,16.2
4362208,Sam James,West Virginia,Big 12,receiving,LONG,71
4619186,Treylan Davis,West Virginia,Big 12,receiving,TD,0
