playerId,player,team,conference,category,statType,stat
4709392,Anthony Tyus III,Northwestern,Big Ten,receiving,REC,5
4361278,Raymond Niro III,Northwestern,Big Ten,receiving,TD,2
4709392,Anthony Tyus III,Northwestern,Big Ten,receiving,LONG,34
4594447,Donnie Gray,Northwestern,Big Ten,receiving,YDS,18
4569615,Thomas Gordon,Northwestern,Big Ten,receiving,YPR,13.5
4566195,Marshall Lang,Northwestern,Big Ten,receiving,LONG,37
4426470,Genson Hooper Price,Northwestern,Big Ten,receiving,TD,0
4566195,Marshall Lang,Northwestern,Big Ten,receiving,REC,15
4569609,Evan Hull,Northwestern,Big Ten,receiving,TD,2
4428162,Duke Olges,Northwestern,Big Ten,receiving,YPR,10.0
4249535,Donny Navarro,Northwestern,Big Ten,receiving,REC,31
4594447,Donnie Gray,Northwestern,Big Ten,receiving,YPR,18.0
4569609,Evan Hull,Northwestern,Big Ten,receiving,YDS,546
4361278,Raymond Niro III,Northwestern,Big Ten,receiving,YDS,66
4710673,CJ Johnson II,Northwestern,Big Ten,receiving,LONG,23
4244038,Andrew Clair,Northwestern,Big Ten,receiving,TD,0
4244038,Andrew Clair,Northwestern,Big Ten,receiving,YDS,25
4687475,Cam Porter,Northwestern,Big Ten,receiving,YDS,50
4426470,Genson Hooper Price,Northwestern,Big Ten,receiving,REC,12
4569609,Evan Hull,Northwestern,Big Ten,receiving,LONG,45
4569603,Malik Washington,Northwestern,Big Ten,receiving,REC,65
4566195,Marshall Lang,Northwestern,Big Ten,receiving,TD,0
4594447,Donnie Gray,Northwestern,Big Ten,receiving,REC,1
4602966,Jacob Gill,Northwestern,Big Ten,receiving,REC,7
4709392,Anthony Tyus III,Northwestern,Big Ten,receiving,YDS,49
4428162,Duke Olges,Northwestern,Big Ten,receiving,LONG,15
4602966,Jacob Gill,Northwestern,Big Ten,receiving,YDS,99
4566195,Marshall Lang,Northwestern,Big Ten,receiving,YDS,192
4429994,Bryce Kirtz,Northwestern,Big Ten,receiving,YDS,212
4249535,Donny Navarro,Northwestern,Big Ten,receiving,YPR,7.6
4687475,Cam Porter,Northwestern,Big Ten,receiving,REC,7
4710673,CJ Johnson II,Northwestern,Big Ten,receiving,REC,2
4566195,Marshall Lang,Northwestern,Big Ten,receiving,YPR,12.8
4361278,Raymond Niro III,Northwestern,Big Ten,receiving,YPR,13.2
4361278,Raymond Niro III,Northwestern,Big Ten,receiving,REC,5
4710673,CJ Johnson II,Northwestern,Big Ten,receiving,YDS,23
4429994,Bryce Kirtz,Northwestern,Big Ten,receiving,REC,19
4244038,Andrew Clair,Northwestern,Big Ten,receiving,YPR,4.2
4249535,Donny Navarro,Northwestern,Big Ten,receiving,LONG,22
4710673,CJ Johnson II,Northwestern,Big Ten,receiving,TD,0
4687475,Cam Porter,Northwestern,Big Ten,receiving,YPR,7.1
4687475,Cam Porter,Northwestern,Big Ten,receiving,LONG,15
4710673,CJ Johnson II,Northwestern,Big Ten,receiving,YPR,11.5
4569603,Malik Washington,Northwestern,Big Ten,receiving,TD,1
4569615,Thomas Gordon,Northwestern,Big Ten,receiving,LONG,26
4569615,Thomas Gordon,Northwestern,Big Ten,receiving,REC,12
4569615,Thomas Gordon,Northwestern,Big Ten,receiving,YDS,162
4249535,Donny Navarro,Northwestern,Big Ten,receiving,TD,2
4569603,Malik Washington,Northwestern,Big Ten,receiving,LONG,49
4426470,Genson Hooper Price,Northwestern,Big Ten,receiving,YDS,121
4428162,Duke Olges,Northwestern,Big Ten,receiving,YDS,30
4594447,Donnie Gray,Northwestern,Big Ten,receiving,TD,0
4426470,Genson Hooper Price,Northwestern,Big Ten,receiving,YPR,10.1
4687475,Cam Porter,Northwestern,Big Ten,receiving,TD,0
4426470,Genson Hooper Price,Northwestern,Big Ten,receiving,LONG,25
4249535,Donny Navarro,Northwestern,Big Ten,receiving,YDS,237
4569603,Malik Washington,Northwestern,Big Ten,receiving,YPR,10.7
4428162,Duke Olges,Northwestern,Big Ten,receiving,REC,3
4602966,Jacob Gill,Northwestern,Big Ten,receiving,TD,1
4569615,Thomas Gordon,Northwestern,Big Ten,receiving,TD,0
4244038,Andrew Clair,Northwestern,Big Ten,receiving,REC,6
4429994,Bryce Kirtz,Northwestern,Big Ten,receiving,LONG,41
4244038,Andrew Clair,Northwestern,Big Ten,receiving,LONG,9
4709392,Anthony Tyus III,Northwestern,Big Ten,receiving,YPR,9.8
4429994,Bryce Kirtz,Northwestern,Big Ten,receiving,YPR,11.2
4428162,Duke Olges,Northwestern,Big Ten,receiving,TD,1
4594447,Donnie Gray,Northwestern,Big Ten,receiving,LONG,18
4569609,Evan Hull,Northwestern,Big Ten,receiving,YPR,9.9
4569609,Evan Hull,Northwestern,Big Ten,receiving,REC,55
4602966,Jacob Gill,Northwestern,Big Ten,receiving,YPR,14.1
4429994,Bryce Kirtz,Northwestern,Big Ten,receiving,TD,0
4569603,Malik Washington,Northwestern,Big Ten,receiving,YDS,694
4361278,Raymond Niro III,Northwestern,Big Ten,receiving,LONG,41
4602966,Jacob Gill,Northwestern,Big Ten,receiving,LONG,47
4709392,Anthony Tyus III,Northwestern,Big Ten,receiving,TD,1
