playerId,player,team,conference,category,statType,stat
5086240,Donovan Green,Texas A&M,SEC,receiving,YPR,10.6
4685470,Le'Veon Moss,Texas A&M,SEC,receiving,REC,1
4685565,Evan Stewart,Texas A&M,SEC,receiving,LONG,43
4372545,Max Wright,Texas A&M,SEC,receiving,YDS,129
4692666,Earnest Crownover,Texas A&M,SEC,receiving,YPR,25.0
4717430,Chris Marshall,Texas A&M,SEC,receiving,YDS,108
4429160,Devon Achane,Texas A&M,SEC,receiving,YPR,5.4
4372522,Jalen Preston,Texas A&M,SEC,receiving,LONG,20
4879611,Amari Daniels,Texas A&M,SEC,receiving,YPR,0.5
4692666,Earnest Crownover,Texas A&M,SEC,receiving,REC,1
4685144,Moose Muhammad III,Texas A&M,SEC,receiving,REC,38
4430657,Devin Price,Texas A&M,SEC,receiving,TD,0
4428532,Ainias Smith,Texas A&M,SEC,receiving,YDS,291
4426459,Chase Lane,Texas A&M,SEC,receiving,YDS,76
4372522,Jalen Preston,Texas A&M,SEC,receiving,TD,1
4718457,Noah Thomas,Texas A&M,SEC,receiving,YDS,51
4430657,Devin Price,Texas A&M,SEC,receiving,REC,4
4372522,Jalen Preston,Texas A&M,SEC,receiving,YDS,89
4717430,Chris Marshall,Texas A&M,SEC,receiving,YPR,9.8
4428532,Ainias Smith,Texas A&M,SEC,receiving,REC,15
4426459,Chase Lane,Texas A&M,SEC,receiving,YPR,10.9
4372545,Max Wright,Texas A&M,SEC,receiving,YPR,14.3
4596539,Yulkeith Brown,Texas A&M,SEC,receiving,LONG,66
4718457,Noah Thomas,Texas A&M,SEC,receiving,REC,5
4596539,Yulkeith Brown,Texas A&M,SEC,receiving,REC,6
4879611,Amari Daniels,Texas A&M,SEC,receiving,YDS,1
4372545,Max Wright,Texas A&M,SEC,receiving,TD,1
5086240,Donovan Green,Texas A&M,SEC,receiving,LONG,28
4685565,Evan Stewart,Texas A&M,SEC,receiving,REC,53
4685470,Le'Veon Moss,Texas A&M,SEC,receiving,YPR,8.0
4685414,Jake Johnson,Texas A&M,SEC,receiving,REC,1
4430657,Devin Price,Texas A&M,SEC,receiving,YPR,13.0
4685157,Blake Smith,Texas A&M,SEC,receiving,YDS,1
4692666,Earnest Crownover,Texas A&M,SEC,receiving,LONG,25
4685470,Le'Veon Moss,Texas A&M,SEC,receiving,LONG,8
