playerId,player,team,conference,category,statType,stat
4568446,William Kakavitsas,Virginia Tech,ACC,receiving,LONG,8
4838696,Dae'Quan Wright,Virginia Tech,ACC,receiving,YDS,208
4568450,Nick Gallo,Virginia Tech,ACC,receiving,LONG,35
4427709,Keshawn King,Virginia Tech,ACC,receiving,YDS,133
4361973,Kaleb Smith,Virginia Tech,ACC,receiving,YDS,674
4686223,Malachi Thomas,Virginia Tech,ACC,receiving,REC,13
4686223,Malachi Thomas,Virginia Tech,ACC,receiving,LONG,23
4260206,Jalen Holston,Virginia Tech,ACC,receiving,YPR,6.6
4832874,Bryce Duke,Virginia Tech,ACC,receiving,REC,3
4432215,Stephen Gosnell,Virginia Tech,ACC,receiving,YDS,128
4260193,Drake Deiuliis,Virginia Tech,ACC,receiving,TD,0
4240901,Connor Blumrick,Virginia Tech,ACC,receiving,YDS,88
4680024,Da'Wain Lofton,Virginia Tech,ACC,receiving,TD,2
4709669,Christian Moss,Virginia Tech,ACC,receiving,YPR,11.8
4680024,Da'Wain Lofton,Virginia Tech,ACC,receiving,YPR,11.5
4361973,Kaleb Smith,Virginia Tech,ACC,receiving,REC,37
4361973,Kaleb Smith,Virginia Tech,ACC,receiving,TD,3
4684084,Keli Lawson,Virginia Tech,ACC,receiving,REC,1
4686223,Malachi Thomas,Virginia Tech,ACC,receiving,YPR,7.0
4240901,Connor Blumrick,Virginia Tech,ACC,receiving,REC,8
4838696,Dae'Quan Wright,Virginia Tech,ACC,receiving,YPR,10.9
4683330,Jaylen Jones,Virginia Tech,ACC,receiving,REC,3
4680024,Da'Wain Lofton,Virginia Tech,ACC,receiving,REC,22
4427709,Keshawn King,Virginia Tech,ACC,receiving,TD,1
4684084,Keli Lawson,Virginia Tech,ACC,receiving,YPR,6.0
4257587,Jadan Blue,Virginia Tech,ACC,receiving,LONG,29
4683530,Chance Black,Virginia Tech,ACC,receiving,TD,0
4683330,Jaylen Jones,Virginia Tech,ACC,receiving,YPR,12.3
4709669,Christian Moss,Virginia Tech,ACC,receiving,TD,0
4686223,Malachi Thomas,Virginia Tech,ACC,receiving,YDS,91
4427709,Keshawn King,Virginia Tech,ACC,receiving,REC,20
4427709,Keshawn King,Virginia Tech,ACC,receiving,YPR,6.7
4260193,Drake Deiuliis,Virginia Tech,ACC,receiving,YDS,14
4361973,Kaleb Smith,Virginia Tech,ACC,receiving,YPR,18.2
4432215,Stephen Gosnell,Virginia Tech,ACC,receiving,REC,9
4832874,Bryce Duke,Virginia Tech,ACC,receiving,TD,1
4260206,Jalen Holston,Virginia Tech,ACC,receiving,TD,0
4240901,Connor Blumrick,Virginia Tech,ACC,receiving,YPR,11.0
4680024,Da'Wain Lofton,Virginia Tech,ACC,receiving,LONG,53
4709669,Christian Moss,Virginia Tech,ACC,receiving,LONG,21
4568450,Nick Gallo,Virginia Tech,ACC,receiving,TD,0
4840118,Tucker Holloway,Virginia Tech,ACC,receiving,YPR,6.0
