playerId,player,team,conference,category,statType,stat
380388,Gerell Robinson,Arizona State,Pac-12,receiving,YDS,1397
504690,George Bell,Arizona State,Pac-12,receiving,TD,1
480361,Trevor Kohl,Arizona State,Pac-12,receiving,TD,1
238853,Angelo Magee,Arizona State,Pac-12,receiving,LONG,12
238463,Aaron Pflugrad,Arizona State,Pac-12,receiving,REC,44
504705,Kyle Middlebrooks,Arizona State,Pac-12,receiving,LONG,16
480364,Cameron Marshall,Arizona State,Pac-12,receiving,YPR,7.8
480354,Chris Coyle,Arizona State,Pac-12,receiving,TD,0
380388,Gerell Robinson,Arizona State,Pac-12,receiving,YPR,18.1
504708,Kevin Ozier,Arizona State,Pac-12,receiving,REC,11
480364,Cameron Marshall,Arizona State,Pac-12,receiving,REC,24
504705,Kyle Middlebrooks,Arizona State,Pac-12,receiving,YPR,7.1
504705,Kyle Middlebrooks,Arizona State,Pac-12,receiving,REC,19
380390,A.J. Pickens,Arizona State,Pac-12,receiving,YPR,11.7
504690,George Bell,Arizona State,Pac-12,receiving,LONG,30
480364,Cameron Marshall,Arizona State,Pac-12,receiving,YDS,188
504705,Kyle Middlebrooks,Arizona State,Pac-12,receiving,TD,0
480354,Chris Coyle,Arizona State,Pac-12,receiving,YDS,73
380390,A.J. Pickens,Arizona State,Pac-12,receiving,TD,2
480361,Trevor Kohl,Arizona State,Pac-12,receiving,YDS,46
504708,Kevin Ozier,Arizona State,Pac-12,receiving,LONG,33
480366,Jamal Miles,Arizona State,Pac-12,receiving,TD,6
480352,Jarrid Bryant,Arizona State,Pac-12,receiving,TD,0
380388,Gerell Robinson,Arizona State,Pac-12,receiving,TD,7
504717,Mike Willie,Arizona State,Pac-12,receiving,YPR,12.6
480352,Jarrid Bryant,Arizona State,Pac-12,receiving,LONG,11
504717,Mike Willie,Arizona State,Pac-12,receiving,TD,3
238463,Aaron Pflugrad,Arizona State,Pac-12,receiving,YDS,665
238853,Angelo Magee,Arizona State,Pac-12,receiving,YDS,12
504717,Mike Willie,Arizona State,Pac-12,receiving,REC,36
480366,Jamal Miles,Arizona State,Pac-12,receiving,LONG,25
504690,George Bell,Arizona State,Pac-12,receiving,YDS,211
480364,Cameron Marshall,Arizona State,Pac-12,receiving,TD,0
238463,Aaron Pflugrad,Arizona State,Pac-12,receiving,TD,5
238853,Angelo Magee,Arizona State,Pac-12,receiving,YPR,12.0
238463,Aaron Pflugrad,Arizona State,Pac-12,receiving,YPR,15.1
480366,Jamal Miles,Arizona State,Pac-12,receiving,YDS,361
238853,Angelo Magee,Arizona State,Pac-12,receiving,TD,0
504717,Mike Willie,Arizona State,Pac-12,receiving,YDS,455
504690,George Bell,Arizona State,Pac-12,receiving,REC,18
480361,Trevor Kohl,Arizona State,Pac-12,receiving,REC,6
516993,Rashad Ross,Arizona State,Pac-12,receiving,YDS,254
380390,A.J. Pickens,Arizona State,Pac-12,receiving,YDS,140
238853,Angelo Magee,Arizona State,Pac-12,receiving,REC,1
504717,Mike Willie,Arizona State,Pac-12,receiving,LONG,34
480361,Trevor Kohl,Arizona State,Pac-12,receiving,YPR,7.7
480352,Jarrid Bryant,Arizona State,Pac-12,receiving,YPR,11.0
480354,Chris Coyle,Arizona State,Pac-12,receiving,LONG,25
504705,Kyle Middlebrooks,Arizona State,Pac-12,receiving,YDS,135
516993,Rashad Ross,Arizona State,Pac-12,receiving,YPR,14.1
504708,Kevin Ozier,Arizona State,Pac-12,receiving,YPR,15.4
480361,Trevor Kohl,Arizona State,Pac-12,receiving,LONG,19
480352,Jarrid Bryant,Arizona State,Pac-12,receiving,YDS,11
380388,Gerell Robinson,Arizona State,Pac-12,receiving,LONG,58
480354,Chris Coyle,Arizona State,Pac-12,receiving,YPR,12.2
480354,Chris Coyle,Arizona State,Pac-12,receiving,REC,6
238463,Aaron Pflugrad,Arizona State,Pac-12,receiving,LONG,60
480352,Jarrid Bryant,Arizona State,Pac-12,receiving,REC,1
516993,Rashad Ross,Arizona State,Pac-12,receiving,LONG,37
516993,Rashad Ross,Arizona State,Pac-12,receiving,TD,1
504708,Kevin Ozier,Arizona State,Pac-12,receiving,YDS,169
480366,Jamal Miles,Arizona State,Pac-12,receiving,REC,60
504708,Kevin Ozier,Arizona State,Pac-12,receiving,TD,1
380390,A.J. Pickens,Arizona State,Pac-12,receiving,REC,12
380390,A.J. Pickens,Arizona State,Pac-12,receiving,LONG,35
504690,George Bell,Arizona State,Pac-12,receiving,YPR,11.7
480366,Jamal Miles,Arizona State,Pac-12,receiving,YPR,6.0
516993,Rashad Ross,Arizona State,Pac-12,receiving,REC,18
380388,Gerell Robinson,Arizona State,Pac-12,receiving,REC,77
480364,Cameron Marshall,Arizona State,Pac-12,receiving,LONG,47
