playerId,player,team,conference,category,statType,stat
4685269,Jovantae Barnes,Oklahoma,Big 12,receiving,TD,0
4692532,Zach Schmit,Oklahoma,Big 12,receiving,LONG,3
4426535,Theo Wease,Oklahoma,Big 12,receiving,YPR,19.9
4426484,Marcus Major,Oklahoma,Big 12,receiving,TD,1
4685269,Jovantae Barnes,Oklahoma,Big 12,receiving,LONG,13
4427238,Dillon Gabriel,Oklahoma,Big 12,receiving,LONG,13
4430993,LV Bunkley-Shelton,Oklahoma,Big 12,receiving,TD,0
4430993,LV Bunkley-Shelton,Oklahoma,Big 12,receiving,LONG,14
4362763,Daniel Parker,Oklahoma,Big 12,receiving,LONG,12
4430993,LV Bunkley-Shelton,Oklahoma,Big 12,receiving,YDS,24
4896289,Gavin Freeman,Oklahoma,Big 12,receiving,YDS,46
4360282,Drake Stoops,Oklahoma,Big 12,receiving,YPR,10.1
4426535,Theo Wease,Oklahoma,Big 12,receiving,REC,19
4686472,Marvin Mims,Oklahoma,Big 12,receiving,LONG,77
4360282,Drake Stoops,Oklahoma,Big 12,receiving,TD,3
4896289,Gavin Freeman,Oklahoma,Big 12,receiving,YPR,15.3
4896289,Gavin Freeman,Oklahoma,Big 12,receiving,REC,3
4896289,Gavin Freeman,Oklahoma,Big 12,receiving,LONG,41
4427238,Dillon Gabriel,Oklahoma,Big 12,receiving,TD,0
4360290,Brayden Willis,Oklahoma,Big 12,receiving,REC,39
4713358,Jayden Gibson,Oklahoma,Big 12,receiving,REC,1
4685545,Gavin Sawchuk,Oklahoma,Big 12,receiving,YPR,8.0
4430993,LV Bunkley-Shelton,Oklahoma,Big 12,receiving,YPR,12.0
4896289,Gavin Freeman,Oklahoma,Big 12,receiving,TD,0
4570561,Eric Gray,Oklahoma,Big 12,receiving,TD,0
5081926,Tawee Walker,Oklahoma,Big 12,receiving,LONG,7
4570561,Eric Gray,Oklahoma,Big 12,receiving,YPR,6.9
4427238,Dillon Gabriel,Oklahoma,Big 12,receiving,REC,1
5081926,Tawee Walker,Oklahoma,Big 12,receiving,YPR,7.0
4430993,LV Bunkley-Shelton,Oklahoma,Big 12,receiving,REC,2
4429103,Javian Hester,Oklahoma,Big 12,receiving,YDS,13
4429103,Javian Hester,Oklahoma,Big 12,receiving,YPR,13.0
4431273,Jalil Farooq,Oklahoma,Big 12,receiving,YDS,466
4685269,Jovantae Barnes,Oklahoma,Big 12,receiving,YDS,26
4426484,Marcus Major,Oklahoma,Big 12,receiving,REC,8
5081926,Tawee Walker,Oklahoma,Big 12,receiving,TD,0
4686472,Marvin Mims,Oklahoma,Big 12,receiving,REC,54
4429103,Javian Hester,Oklahoma,Big 12,receiving,REC,1
