playerId,player,team,conference,category,statType,stat
4874627,Nehemiah Martinez,Texas Tech,Big 12,receiving,LONG,43
4592572,Mason Tharp,Texas Tech,Big 12,receiving,TD,2
4362162,SaRodorick Thompson,Texas Tech,Big 12,receiving,LONG,30
4432555,J.J. Sparkman,Texas Tech,Big 12,receiving,REC,14
4368087,Henry Teeter,Texas Tech,Big 12,receiving,YDS,61
4362162,SaRodorick Thompson,Texas Tech,Big 12,receiving,YPR,5.2
4362162,SaRodorick Thompson,Texas Tech,Big 12,receiving,REC,23
4426364,Baylor Cupp,Texas Tech,Big 12,receiving,REC,12
4686373,Jordan Brown,Texas Tech,Big 12,receiving,REC,3
4892441,Haydon Wiginton,Texas Tech,Big 12,receiving,REC,1
4699048,Drew Hocutt,Texas Tech,Big 12,receiving,YDS,11
4565184,Jerand Bradley,Texas Tech,Big 12,receiving,REC,51
4699048,Drew Hocutt,Texas Tech,Big 12,receiving,REC,1
4368087,Henry Teeter,Texas Tech,Big 12,receiving,YPR,10.2
4686373,Jordan Brown,Texas Tech,Big 12,receiving,LONG,10
4432555,J.J. Sparkman,Texas Tech,Big 12,receiving,LONG,33
4429299,Tahj Brooks,Texas Tech,Big 12,receiving,LONG,17
4594319,Brady Boyd,Texas Tech,Big 12,receiving,REC,12
4566094,Jacob Rodriguez,Texas Tech,Big 12,receiving,LONG,15
4429773,Loic Fouonji,Texas Tech,Big 12,receiving,LONG,39
4874627,Nehemiah Martinez,Texas Tech,Big 12,receiving,REC,32
4565184,Jerand Bradley,Texas Tech,Big 12,receiving,TD,6
4569393,Xavier White,Texas Tech,Big 12,receiving,YDS,572
4429422,Trey Cleveland,Texas Tech,Big 12,receiving,TD,0
4362162,SaRodorick Thompson,Texas Tech,Big 12,receiving,TD,1
4699048,Drew Hocutt,Texas Tech,Big 12,receiving,YPR,11.0
4690977,Donovan Smith,Texas Tech,Big 12,receiving,LONG,15
4892441,Haydon Wiginton,Texas Tech,Big 12,receiving,LONG,7
