playerId,player,team,conference,category,statType,stat
516997,Stephen Anderson,California,Pac-12,receiving,LONG,75
3127202,Luke Rubenzer,California,Pac-12,receiving,LONG,9
3127200,Tre Watson,California,Pac-12,receiving,YPR,1.0
3127208,Matt Rockett,California,Pac-12,receiving,TD,0
535181,Bryce Treggs,California,Pac-12,receiving,YDS,583
517016,Daniel Lasco,California,Pac-12,receiving,REC,33
516997,Stephen Anderson,California,Pac-12,receiving,YPR,14.4
516956,Trevor Davis,California,Pac-12,receiving,REC,24
517016,Daniel Lasco,California,Pac-12,receiving,YPR,10.8
516956,Trevor Davis,California,Pac-12,receiving,LONG,76
516997,Stephen Anderson,California,Pac-12,receiving,YDS,661
517011,Maurice Lynell Harris,California,Pac-12,receiving,YPR,10.1
535178,Darius Powe,California,Pac-12,receiving,TD,1
550296,Khalfani Muhammad,California,Pac-12,receiving,YDS,63
535178,Darius Powe,California,Pac-12,receiving,YPR,16.4
3127207,Vic Enwere,California,Pac-12,receiving,TD,0
535270,Kenny Lawler,California,Pac-12,receiving,LONG,49
535263,Lucus Gingold,California,Pac-12,receiving,TD,1
3127207,Vic Enwere,California,Pac-12,receiving,REC,2
3127200,Tre Watson,California,Pac-12,receiving,REC,1
535178,Darius Powe,California,Pac-12,receiving,REC,20
3127202,Luke Rubenzer,California,Pac-12,receiving,YDS,9
535263,Lucus Gingold,California,Pac-12,receiving,YDS,5
517011,Maurice Lynell Harris,California,Pac-12,receiving,YDS,252
3127208,Matt Rockett,California,Pac-12,receiving,LONG,7
535178,Darius Powe,California,Pac-12,receiving,LONG,60
3127208,Matt Rockett,California,Pac-12,receiving,YPR,6.0
535263,Lucus Gingold,California,Pac-12,receiving,YPR,5.0
550296,Khalfani Muhammad,California,Pac-12,receiving,REC,7
3127207,Vic Enwere,California,Pac-12,receiving,LONG,11
535181,Bryce Treggs,California,Pac-12,receiving,REC,52
535265,Chris Harper,California,Pac-12,receiving,YDS,634
3127202,Luke Rubenzer,California,Pac-12,receiving,YPR,9.0
3127208,Matt Rockett,California,Pac-12,receiving,YDS,18
517011,Maurice Lynell Harris,California,Pac-12,receiving,TD,2
550289,Ray Hudson,California,Pac-12,receiving,YPR,15.5
516956,Trevor Davis,California,Pac-12,receiving,YPR,16.6
535270,Kenny Lawler,California,Pac-12,receiving,YPR,13.0
535270,Kenny Lawler,California,Pac-12,receiving,YDS,701
550296,Khalfani Muhammad,California,Pac-12,receiving,TD,0
535181,Bryce Treggs,California,Pac-12,receiving,TD,6
535265,Chris Harper,California,Pac-12,receiving,LONG,41
517016,Daniel Lasco,California,Pac-12,receiving,TD,2
535265,Chris Harper,California,Pac-12,receiving,YPR,12.2
3127200,Tre Watson,California,Pac-12,receiving,LONG,1
550289,Ray Hudson,California,Pac-12,receiving,TD,0
550296,Khalfani Muhammad,California,Pac-12,receiving,LONG,41
550289,Ray Hudson,California,Pac-12,receiving,REC,8
3127207,Vic Enwere,California,Pac-12,receiving,YDS,18
535263,Lucus Gingold,California,Pac-12,receiving,REC,1
3127208,Matt Rockett,California,Pac-12,receiving,REC,3
517011,Maurice Lynell Harris,California,Pac-12,receiving,REC,25
535178,Darius Powe,California,Pac-12,receiving,YDS,328
517016,Daniel Lasco,California,Pac-12,receiving,YDS,356
516997,Stephen Anderson,California,Pac-12,receiving,REC,46
517016,Daniel Lasco,California,Pac-12,receiving,LONG,92
3127202,Luke Rubenzer,California,Pac-12,receiving,REC,1
535265,Chris Harper,California,Pac-12,receiving,TD,6
3127200,Tre Watson,California,Pac-12,receiving,YDS,1
535270,Kenny Lawler,California,Pac-12,receiving,TD,9
3127200,Tre Watson,California,Pac-12,receiving,TD,0
535270,Kenny Lawler,California,Pac-12,receiving,REC,54
535265,Chris Harper,California,Pac-12,receiving,REC,52
516956,Trevor Davis,California,Pac-12,receiving,TD,5
535263,Lucus Gingold,California,Pac-12,receiving,LONG,5
516997,Stephen Anderson,California,Pac-12,receiving,TD,5
550289,Ray Hudson,California,Pac-12,receiving,LONG,38
550289,Ray Hudson,California,Pac-12,receiving,YDS,124
516956,Trevor Davis,California,Pac-12,receiving,YDS,399
535181,Bryce Treggs,California,Pac-12,receiving,LONG,80
3127202,Luke Rubenzer,California,Pac-12,receiving,TD,0
3127207,Vic Enwere,California,Pac-12,receiving,YPR,9.0
517011,Maurice Lynell Harris,California,Pac-12,receiving,LONG,30
550296,Khalfani Muhammad,California,Pac-12,receiving,YPR,9.0
535181,Bryce Treggs,California,Pac-12,receiving,YPR,11.2
