playerId,player,team,conference,category,statType,stat
4039935,Sidney Davis,Troy,Sun Belt,receiving,YDS,77
551085,Clark Quisenberry,Troy,Sun Belt,receiving,YDS,96
4039936,Tray Eafford,Troy,Sun Belt,receiving,YPR,18.4
3918399,Ismail Saleem,Troy,Sun Belt,receiving,LONG,5
3918399,Ismail Saleem,Troy,Sun Belt,receiving,TD,0
3918399,Ismail Saleem,Troy,Sun Belt,receiving,YDS,5
3125465,Emanuel Thompson,Troy,Sun Belt,receiving,YPR,11.1
3922168,Deondre Douglas,Troy,Sun Belt,receiving,TD,4
4039935,Sidney Davis,Troy,Sun Belt,receiving,REC,8
4039909,Sam Letton,Troy,Sun Belt,receiving,TD,1
3918395,Richard Hallman,Troy,Sun Belt,receiving,YPR,19.2
4039908,Tevaris McCormick,Troy,Sun Belt,receiving,YPR,11.4
4241723,Damion Willis,Troy,Sun Belt,receiving,LONG,47
4039936,Tray Eafford,Troy,Sun Belt,receiving,TD,3
3916151,Jamarius Henderson,Troy,Sun Belt,receiving,REC,11
3918395,Richard Hallman,Troy,Sun Belt,receiving,YDS,96
4039909,Sam Letton,Troy,Sun Belt,receiving,YPR,10.5
4241723,Damion Willis,Troy,Sun Belt,receiving,TD,3
3916151,Jamarius Henderson,Troy,Sun Belt,receiving,LONG,42
551061,Josh Anderson,Troy,Sun Belt,receiving,REC,13
4241723,Damion Willis,Troy,Sun Belt,receiving,YDS,620
3128654,Gabe Hill,Troy,Sun Belt,receiving,YPR,32.0
551061,Josh Anderson,Troy,Sun Belt,receiving,YDS,95
4039908,Tevaris McCormick,Troy,Sun Belt,receiving,YDS,421
3125461,John Johnson,Troy,Sun Belt,receiving,YPR,12.5
4039908,Tevaris McCormick,Troy,Sun Belt,receiving,LONG,59
3125465,Emanuel Thompson,Troy,Sun Belt,receiving,YDS,420
3125486,KE'Marvin Pitts,Troy,Sun Belt,receiving,YDS,2
4039935,Sidney Davis,Troy,Sun Belt,receiving,TD,0
3128654,Gabe Hill,Troy,Sun Belt,receiving,YDS,32
3918395,Richard Hallman,Troy,Sun Belt,receiving,REC,5
3918395,Richard Hallman,Troy,Sun Belt,receiving,LONG,59
3125486,KE'Marvin Pitts,Troy,Sun Belt,receiving,LONG,2
3125465,Emanuel Thompson,Troy,Sun Belt,receiving,TD,0
3922168,Deondre Douglas,Troy,Sun Belt,receiving,REC,48
4039935,Sidney Davis,Troy,Sun Belt,receiving,YPR,9.6
551085,Clark Quisenberry,Troy,Sun Belt,receiving,LONG,19
3916151,Jamarius Henderson,Troy,Sun Belt,receiving,TD,0
4039935,Sidney Davis,Troy,Sun Belt,receiving,LONG,21
3922168,Deondre Douglas,Troy,Sun Belt,receiving,LONG,30
3128654,Gabe Hill,Troy,Sun Belt,receiving,REC,1
551085,Clark Quisenberry,Troy,Sun Belt,receiving,TD,2
551063,Jordan Chunn,Troy,Sun Belt,receiving,LONG,16
4039908,Tevaris McCormick,Troy,Sun Belt,receiving,TD,3
3922168,Deondre Douglas,Troy,Sun Belt,receiving,YPR,13.1
551061,Josh Anderson,Troy,Sun Belt,receiving,LONG,21
3125486,KE'Marvin Pitts,Troy,Sun Belt,receiving,YPR,2.0
551085,Clark Quisenberry,Troy,Sun Belt,receiving,YPR,10.7
4039909,Sam Letton,Troy,Sun Belt,receiving,LONG,33
3125461,John Johnson,Troy,Sun Belt,receiving,TD,2
551063,Jordan Chunn,Troy,Sun Belt,receiving,TD,0
551061,Josh Anderson,Troy,Sun Belt,receiving,TD,0
551063,Jordan Chunn,Troy,Sun Belt,receiving,YDS,204
551063,Jordan Chunn,Troy,Sun Belt,receiving,REC,28
3125486,KE'Marvin Pitts,Troy,Sun Belt,receiving,TD,0
4039936,Tray Eafford,Troy,Sun Belt,receiving,YDS,312
3918399,Ismail Saleem,Troy,Sun Belt,receiving,REC,1
3916151,Jamarius Henderson,Troy,Sun Belt,receiving,YDS,95
3125465,Emanuel Thompson,Troy,Sun Belt,receiving,LONG,48
3922168,Deondre Douglas,Troy,Sun Belt,receiving,YDS,628
4039909,Sam Letton,Troy,Sun Belt,receiving,YDS,115
3918395,Richard Hallman,Troy,Sun Belt,receiving,TD,1
3916151,Jamarius Henderson,Troy,Sun Belt,receiving,YPR,8.6
3125486,KE'Marvin Pitts,Troy,Sun Belt,receiving,REC,1
4241723,Damion Willis,Troy,Sun Belt,receiving,YPR,14.8
551061,Josh Anderson,Troy,Sun Belt,receiving,YPR,7.3
3128654,Gabe Hill,Troy,Sun Belt,receiving,TD,0
3125461,John Johnson,Troy,Sun Belt,receiving,YDS,287
4241723,Damion Willis,Troy,Sun Belt,receiving,REC,42
4039936,Tray Eafford,Troy,Sun Belt,receiving,LONG,47
3125461,John Johnson,Troy,Sun Belt,receiving,LONG,49
4039909,Sam Letton,Troy,Sun Belt,receiving,REC,11
551085,Clark Quisenberry,Troy,Sun Belt,receiving,REC,9
3128654,Gabe Hill,Troy,Sun Belt,receiving,LONG,32
4039936,Tray Eafford,Troy,Sun Belt,receiving,REC,17
4039908,Tevaris McCormick,Troy,Sun Belt,receiving,REC,37
551063,Jordan Chunn,Troy,Sun Belt,receiving,YPR,7.3
3918399,Ismail Saleem,Troy,Sun Belt,receiving,YPR,5.0
3125465,Emanuel Thompson,Troy,Sun Belt,receiving,REC,38
3125461,John Johnson,Troy,Sun Belt,receiving,REC,23
