playerId,player,team,conference,category,statType,stat
480797,Christian Matthews,Kansas,Big 12,receiving,LONG,18
513316,Darrian Miller,Kansas,Big 12,receiving,TD,0
513307,Marquis Jackson,Kansas,Big 12,receiving,YDS,58
377792,Kale Pick,Kansas,Big 12,receiving,YPR,10.1
480801,Chris Omigie,Kansas,Big 12,receiving,REC,1
232158,Rell Lewis,Kansas,Big 12,receiving,TD,1
513323,JaCorey Shepherd,Kansas,Big 12,receiving,REC,15
502742,Brandon Bourbon,Kansas,Big 12,receiving,REC,3
377792,Kale Pick,Kansas,Big 12,receiving,LONG,36
502758,Trent Smiley,Kansas,Big 12,receiving,YDS,8
502760,Andrew Turzilli,Kansas,Big 12,receiving,TD,1
513307,Marquis Jackson,Kansas,Big 12,receiving,TD,0
502757,James Sims,Kansas,Big 12,receiving,YPR,8.5
502757,James Sims,Kansas,Big 12,receiving,REC,14
379910,Daymond Patterson,Kansas,Big 12,receiving,REC,3
241459,Ted McNulty,Kansas,Big 12,receiving,TD,0
502758,Trent Smiley,Kansas,Big 12,receiving,LONG,8
502757,James Sims,Kansas,Big 12,receiving,YDS,119
502742,Brandon Bourbon,Kansas,Big 12,receiving,YPR,7.7
502742,Brandon Bourbon,Kansas,Big 12,receiving,TD,0
480783,D.J. Beshears,Kansas,Big 12,receiving,TD,3
502742,Brandon Bourbon,Kansas,Big 12,receiving,YDS,23
502760,Andrew Turzilli,Kansas,Big 12,receiving,YPR,12.3
513323,JaCorey Shepherd,Kansas,Big 12,receiving,TD,3
232158,Rell Lewis,Kansas,Big 12,receiving,LONG,26
480783,D.J. Beshears,Kansas,Big 12,receiving,YPR,10.9
502757,James Sims,Kansas,Big 12,receiving,TD,0
480783,D.J. Beshears,Kansas,Big 12,receiving,REC,40
379911,Tim Biere,Kansas,Big 12,receiving,TD,2
377792,Kale Pick,Kansas,Big 12,receiving,YDS,344
379910,Daymond Patterson,Kansas,Big 12,receiving,YPR,11.3
379911,Tim Biere,Kansas,Big 12,receiving,YPR,11.9
379911,Tim Biere,Kansas,Big 12,receiving,LONG,35
513326,AJ Steward,Kansas,Big 12,receiving,YDS,25
502755,Jimmay Mundine,Kansas,Big 12,receiving,TD,1
513307,Marquis Jackson,Kansas,Big 12,receiving,LONG,21
