playerId,player,team,conference,category,statType,stat
3122620,Donovan Lee,Colorado,Pac-12,receiving,YDS,46
4040870,Kabion Ento,Colorado,Pac-12,receiving,LONG,69
3122623,Jay MacIntyre,Colorado,Pac-12,receiving,LONG,40
3122620,Donovan Lee,Colorado,Pac-12,receiving,REC,8
4040874,Johnny Huntley III,Colorado,Pac-12,receiving,LONG,14
550669,Bryce Bobo,Colorado,Pac-12,receiving,LONG,66
550667,Michael Adkins II,Colorado,Pac-12,receiving,LONG,1
3122623,Jay MacIntyre,Colorado,Pac-12,receiving,YDS,412
3122607,Shay Fields,Colorado,Pac-12,receiving,YDS,883
550278,Sefo Liufau,Colorado,Pac-12,receiving,YPR,14.0
550274,Chris Hill,Colorado,Pac-12,receiving,YDS,4
3122619,Dylan Keeney,Colorado,Pac-12,receiving,TD,0
4040870,Kabion Ento,Colorado,Pac-12,receiving,REC,8
3122613,Joseph Hall,Colorado,Pac-12,receiving,TD,0
3122628,Lee Walker,Colorado,Pac-12,receiving,YDS,36
550667,Michael Adkins II,Colorado,Pac-12,receiving,REC,1
550278,Sefo Liufau,Colorado,Pac-12,receiving,LONG,14
3122613,Joseph Hall,Colorado,Pac-12,receiving,YPR,6.0
550277,Phillip Lindsay,Colorado,Pac-12,receiving,REC,53
3122606,Kyle Evans,Colorado,Pac-12,receiving,YDS,114
3122628,Lee Walker,Colorado,Pac-12,receiving,LONG,13
550669,Bryce Bobo,Colorado,Pac-12,receiving,REC,44
4040874,Johnny Huntley III,Colorado,Pac-12,receiving,TD,0
3122613,Joseph Hall,Colorado,Pac-12,receiving,LONG,6
3122623,Jay MacIntyre,Colorado,Pac-12,receiving,REC,32
4040870,Kabion Ento,Colorado,Pac-12,receiving,YDS,174
550278,Sefo Liufau,Colorado,Pac-12,receiving,TD,0
535774,Sean Irwin,Colorado,Pac-12,receiving,YPR,15.0
550277,Phillip Lindsay,Colorado,Pac-12,receiving,TD,1
3122620,Donovan Lee,Colorado,Pac-12,receiving,TD,0
3915426,Chris Bounds,Colorado,Pac-12,receiving,YPR,8.0
3915426,Chris Bounds,Colorado,Pac-12,receiving,YDS,8
550274,Chris Hill,Colorado,Pac-12,receiving,YPR,4.0
550277,Phillip Lindsay,Colorado,Pac-12,receiving,YDS,493
3122623,Jay MacIntyre,Colorado,Pac-12,receiving,YPR,12.9
550667,Michael Adkins II,Colorado,Pac-12,receiving,YPR,1.0
550277,Phillip Lindsay,Colorado,Pac-12,receiving,LONG,67
550274,Chris Hill,Colorado,Pac-12,receiving,LONG,4
3122606,Kyle Evans,Colorado,Pac-12,receiving,TD,0
3122613,Joseph Hall,Colorado,Pac-12,receiving,YDS,6
550667,Michael Adkins II,Colorado,Pac-12,receiving,TD,0
3122607,Shay Fields,Colorado,Pac-12,receiving,REC,56
535774,Sean Irwin,Colorado,Pac-12,receiving,TD,0
3122619,Dylan Keeney,Colorado,Pac-12,receiving,YPR,8.0
4040874,Johnny Huntley III,Colorado,Pac-12,receiving,REC,1
3122623,Jay MacIntyre,Colorado,Pac-12,receiving,TD,1
3122606,Kyle Evans,Colorado,Pac-12,receiving,REC,8
550667,Michael Adkins II,Colorado,Pac-12,receiving,YDS,1
550282,Devin Ross,Colorado,Pac-12,receiving,REC,69
3122620,Donovan Lee,Colorado,Pac-12,receiving,LONG,13
550669,Bryce Bobo,Colorado,Pac-12,receiving,TD,2
3122628,Lee Walker,Colorado,Pac-12,receiving,YPR,12.0
3122607,Shay Fields,Colorado,Pac-12,receiving,TD,9
550669,Bryce Bobo,Colorado,Pac-12,receiving,YDS,548
4040870,Kabion Ento,Colorado,Pac-12,receiving,TD,2
550282,Devin Ross,Colorado,Pac-12,receiving,YDS,787
3122628,Lee Walker,Colorado,Pac-12,receiving,REC,3
550278,Sefo Liufau,Colorado,Pac-12,receiving,REC,1
4040870,Kabion Ento,Colorado,Pac-12,receiving,YPR,21.8
3122607,Shay Fields,Colorado,Pac-12,receiving,YPR,15.8
550274,Chris Hill,Colorado,Pac-12,receiving,REC,1
3915426,Chris Bounds,Colorado,Pac-12,receiving,LONG,8
3122620,Donovan Lee,Colorado,Pac-12,receiving,YPR,5.8
3122606,Kyle Evans,Colorado,Pac-12,receiving,YPR,14.3
3122619,Dylan Keeney,Colorado,Pac-12,receiving,REC,1
550277,Phillip Lindsay,Colorado,Pac-12,receiving,YPR,9.3
3122606,Kyle Evans,Colorado,Pac-12,receiving,LONG,32
4040874,Johnny Huntley III,Colorado,Pac-12,receiving,YDS,14
535774,Sean Irwin,Colorado,Pac-12,receiving,REC,1
550282,Devin Ross,Colorado,Pac-12,receiving,YPR,11.4
3122607,Shay Fields,Colorado,Pac-12,receiving,LONG,70
4040874,Johnny Huntley III,Colorado,Pac-12,receiving,YPR,14.0
3122619,Dylan Keeney,Colorado,Pac-12,receiving,LONG,8
550669,Bryce Bobo,Colorado,Pac-12,receiving,YPR,12.5
535774,Sean Irwin,Colorado,Pac-12,receiving,YDS,15
550274,Chris Hill,Colorado,Pac-12,receiving,TD,1
3122619,Dylan Keeney,Colorado,Pac-12,receiving,YDS,8
535774,Sean Irwin,Colorado,Pac-12,receiving,LONG,15
550282,Devin Ross,Colorado,Pac-12,receiving,TD,5
